1er jour de la semaine,Semaine,Région Code,Région,Classe d'âge,Taux de passages aux urgences pour grippe,Taux d'hospitalisations après passages aux urgences pour grippe,Taux d'actes médicaux SOS médecins pour grippe
2024-03-25,2024-S13,75,Nouvelle Aquitaine,00-04 ans,429.73785991,238.66348449,1076.6045549
2024-03-25,2024-S13,75,Nouvelle Aquitaine,65 ans ou plus,158.90477937,153.53121801,753.13807531
2024-03-25,2024-S13,75,Nouvelle Aquitaine,Tous âges,161.71344378,137.85497656,2304.6991919
2024-04-08,2024-S15,75,Nouvelle Aquitaine,00-04 ans,573.3005733,248.75621891,757.57575758
2024-04-08,2024-S15,75,Nouvelle Aquitaine,05-14 ans,28.587764437,0.0,2020.6766917
2024-04-08,2024-S15,75,Nouvelle Aquitaine,15-64 ans,110.81099799,110.21307862,3293.6617769
2023-06-12,2023-S24,94,Corse,65 ans ou plus,0.0,0.0,666.66666667
2023-06-12,2023-S24,94,Corse,Tous âges,130.1659616,0.0,126.8230818
2023-06-19,2023-S25,94,Corse,05-14 ans,0.0,0.0,0.0
2023-06-19,2023-S25,94,Corse,15-64 ans,53.078556263,0.0,118.90606421
2023-06-26,2023-S26,94,Corse,00-04 ans,0.0,0.0,0.0
2023-06-26,2023-S26,94,Corse,15-64 ans,0.0,0.0,353.35689046
2023-06-26,2023-S26,94,Corse,65 ans ou plus,0.0,0.0,0.0
2023-07-03,2023-S27,94,Corse,00-04 ans,0.0,0.0,0.0
2023-07-10,2023-S28,94,Corse,05-14 ans,0.0,0.0,0.0
2023-07-10,2023-S28,94,Corse,Tous âges,176.27801561,0.0,57.670126874
2023-07-17,2023-S29,94,Corse,00-04 ans,0.0,0.0,0.0
2023-07-24,2023-S30,94,Corse,15-64 ans,182.48175182,0.0,750.46904315
2023-07-24,2023-S30,94,Corse,Tous âges,108.2837033,0.0,531.6007088
2023-07-31,2023-S31,94,Corse,00-04 ans,0.0,0.0,0.0
2023-07-31,2023-S31,94,Corse,Tous âges,0.0,0.0,112.61261261
2023-08-07,2023-S32,94,Corse,Tous âges,0.0,0.0,172.91066282
2023-08-14,2023-S33,94,Corse,15-64 ans,0.0,0.0,223.54694486
2023-08-21,2023-S34,94,Corse,05-14 ans,0.0,0.0,418.41004184
2023-08-21,2023-S34,94,Corse,15-64 ans,0.0,0.0,255.31914894
2023-08-21,2023-S34,94,Corse,Tous âges,0.0,0.0,275.78599007
2023-09-04,2023-S36,94,Corse,65 ans ou plus,110.86474501,0.0,0.0
2023-09-11,2023-S37,94,Corse,00-04 ans,0.0,0.0,0.0
2023-09-11,2023-S37,94,Corse,15-64 ans,115.74074074,0.0,86.281276963
2023-09-11,2023-S37,94,Corse,65 ans ou plus,0.0,0.0,0.0
2023-09-25,2023-S39,94,Corse,15-64 ans,0.0,0.0,163.26530612
2023-09-25,2023-S39,94,Corse,65 ans ou plus,0.0,0.0,0.0
2023-10-02,2023-S40,94,Corse,15-64 ans,135.96193066,0.0,76.863950807
2023-10-09,2023-S41,94,Corse,00-04 ans,0.0,0.0,327.86885246
2023-10-09,2023-S41,94,Corse,Tous âges,74.377091856,0.0,328.7928605
2023-10-16,2023-S42,94,Corse,05-14 ans,0.0,0.0,1250.0
2023-10-16,2023-S42,94,Corse,65 ans ou plus,0.0,0.0,2000.0
2023-10-30,2023-S44,94,Corse,00-04 ans,595.23809524,0.0,0.0
2023-11-06,2023-S45,94,Corse,00-04 ans,0.0,0.0,478.46889952
2023-11-06,2023-S45,94,Corse,Tous âges,265.72187777,0.0,1103.3681765
2023-11-13,2023-S46,94,Corse,00-04 ans,0.0,0.0,322.58064516
2023-11-13,2023-S46,94,Corse,05-14 ans,0.0,0.0,243.30900243
2023-11-20,2023-S47,94,Corse,00-04 ans,0.0,0.0,276.24309392
2023-11-20,2023-S47,94,Corse,05-14 ans,0.0,0.0,237.52969121
2023-11-20,2023-S47,94,Corse,Tous âges,136.17793917,208.76826722,498.86621315
2023-11-27,2023-S48,94,Corse,65 ans ou plus,0.0,0.0,0.0
2023-11-27,2023-S48,94,Corse,Tous âges,407.60869565,0.0,1500.8576329
2023-12-04,2023-S49,94,Corse,Tous âges,393.18479685,212.76595745,2027.3065784
2023-12-11,2023-S50,94,Corse,05-14 ans,803.21285141,0.0,1875.0
2023-12-18,2023-S51,94,Corse,65 ans ou plus,873.36244541,1003.3444816,1562.5
2023-12-25,2023-S52,94,Corse,00-04 ans,3179.1907514,0.0,10367.892977
2023-12-25,2023-S52,94,Corse,15-64 ans,2129.2775665,1639.3442623,9657.7946768
2023-12-25,2023-S52,94,Corse,65 ans ou plus,1503.7593985,1780.4154303,3389.8305085
2023-12-25,2023-S52,94,Corse,Tous âges,2371.9879518,1598.5790409,9053.3088235
2024-01-01,2024-S01,94,Corse,05-14 ans,2298.8505747,0.0,12318.84058
2024-01-08,2024-S02,94,Corse,00-04 ans,4575.1633987,5882.3529412,21052.631579
2024-01-08,2024-S02,94,Corse,65 ans ou plus,2031.6027088,3301.8867925,1904.7619048
2024-01-15,2024-S03,94,Corse,00-04 ans,3086.4197531,0.0,33630.952381
2024-01-15,2024-S03,94,Corse,05-14 ans,4968.9440994,7692.3076923,29681.2749
2024-01-15,2024-S03,94,Corse,65 ans ou plus,1190.4761905,2702.7027027,7058.8235294
2024-01-29,2024-S05,94,Corse,05-14 ans,6756.7567568,0.0,20140.515222
2024-01-29,2024-S05,94,Corse,65 ans ou plus,2564.1025641,2621.7228464,9554.1401274
2024-02-12,2024-S07,94,Corse,15-64 ans,1975.0519751,584.79532164,8251.1210762
2024-02-19,2024-S08,94,Corse,15-64 ans,1545.8937198,1724.137931,5372.2902922
2024-02-19,2024-S08,94,Corse,Tous âges,1552.4625268,1428.5714286,6387.6651982
2024-02-26,2024-S09,94,Corse,05-14 ans,0.0,0.0,1581.027668
2024-03-04,2024-S10,94,Corse,05-14 ans,0.0,0.0,1492.5373134
2024-03-04,2024-S10,94,Corse,15-64 ans,531.34962806,0.0,2760.7361963
2024-03-04,2024-S10,94,Corse,65 ans ou plus,782.77886497,943.39622642,621.11801242
2024-03-04,2024-S10,94,Corse,Tous âges,582.75058275,505.05050505,2043.5069216
2024-03-11,2024-S11,94,Corse,05-14 ans,1265.8227848,0.0,3135.8885017
2024-03-11,2024-S11,94,Corse,65 ans ou plus,365.63071298,809.71659919,1298.7012987
2024-03-11,2024-S11,94,Corse,Tous âges,452.23289994,468.38407494,2062.5
2024-03-25,2024-S13,94,Corse,00-04 ans,0.0,0.0,0.0
2024-03-25,2024-S13,94,Corse,05-14 ans,1162.7906977,0.0,900.9009009
2024-03-25,2024-S13,94,Corse,15-64 ans,104.05827263,0.0,1471.9411224
2024-04-01,2024-S14,94,Corse,05-14 ans,471.69811321,0.0,527.70448549
2024-04-08,2024-S15,94,Corse,05-14 ans,473.93364929,0.0,573.06590258
2024-04-08,2024-S15,94,Corse,65 ans ou plus,188.67924528,434.7826087,0.0
2024-04-22,2024-S17,94,Corse,15-64 ans,0.0,0.0,1095.6175299
2024-04-22,2024-S17,94,Corse,Tous âges,96.385542169,0.0,886.5248227
2024-04-29,2024-S18,94,Corse,Tous âges,46.750818139,0.0,333.51862146
2024-05-06,2024-S19,94,Corse,15-64 ans,0.0,0.0,1367.1875
2024-05-06,2024-S19,94,Corse,65 ans ou plus,0.0,0.0,0.0
2024-05-13,2024-S20,94,Corse,00-04 ans,0.0,0.0,0.0
2024-05-13,2024-S20,94,Corse,15-64 ans,382.26299694,0.0,592.88537549
2024-05-20,2024-S21,94,Corse,00-04 ans,625.0,0.0,613.49693252
2024-05-20,2024-S21,94,Corse,05-14 ans,0.0,0.0,904.97737557
2024-05-20,2024-S21,94,Corse,65 ans ou plus,163.93442623,0.0,578.03468208
2024-06-03,2024-S23,94,Corse,05-14 ans,0.0,0.0,2681.9923372
2024-06-03,2024-S23,94,Corse,Tous âges,204.83408439,0.0,1114.0235911
2024-06-17,2024-S25,94,Corse,65 ans ou plus,0.0,0.0,735.29411765
2024-06-24,2024-S26,94,Corse,00-04 ans,0.0,0.0,1226.993865
2024-06-24,2024-S26,94,Corse,15-64 ans,74.906367041,0.0,1490.6832298
2024-06-24,2024-S26,94,Corse,65 ans ou plus,426.13636364,361.01083032,0.0
2024-07-01,2024-S27,94,Corse,05-14 ans,0.0,0.0,0.0
2024-07-01,2024-S27,94,Corse,15-64 ans,200.2670227,469.48356808,829.87551867
2024-07-08,2024-S28,94,Corse,00-04 ans,0.0,0.0,0.0
2024-07-08,2024-S28,94,Corse,65 ans ou plus,0.0,0.0,649.35064935
2024-07-22,2024-S30,94,Corse,05-14 ans,0.0,0.0,377.35849057
2024-07-29,2024-S31,94,Corse,00-04 ans,408.16326531,0.0,1149.4252874
2024-08-05,2024-S32,94,Corse,05-14 ans,255.7544757,0.0,687.28522337
2024-08-19,2024-S34,94,Corse,05-14 ans,0.0,0.0,0.0
2021-07-12,2021-S28,94,Corse,65 ans ou plus,0.0,0.0,0.0
2021-07-12,2021-S28,94,Corse,Tous âges,68.143100511,0.0,0.0
2021-07-19,2021-S29,94,Corse,65 ans ou plus,0.0,0.0,0.0
2021-08-02,2021-S31,94,Corse,15-64 ans,0.0,0.0,0.0
2021-08-02,2021-S31,94,Corse,65 ans ou plus,0.0,0.0,0.0
2021-08-16,2021-S33,94,Corse,15-64 ans,0.0,0.0,0.0
2021-08-16,2021-S33,94,Corse,65 ans ou plus,0.0,0.0,0.0
2021-08-16,2021-S33,94,Corse,Tous âges,0.0,0.0,0.0
2021-09-13,2021-S37,94,Corse,15-64 ans,71.787508973,0.0,0.0
2021-09-20,2021-S38,94,Corse,00-04 ans,0.0,0.0,0.0
2021-09-20,2021-S38,94,Corse,15-64 ans,77.22007722,467.28971963,0.0
2021-09-20,2021-S38,94,Corse,Tous âges,45.248868778,193.05019305,0.0
2021-09-27,2021-S39,94,Corse,05-14 ans,0.0,0.0,0.0
2021-09-27,2021-S39,94,Corse,65 ans ou plus,0.0,0.0,0.0
2021-10-11,2021-S41,94,Corse,00-04 ans,0.0,0.0,0.0
2021-10-11,2021-S41,94,Corse,15-64 ans,93.896713615,0.0,0.0
2021-10-18,2021-S42,94,Corse,15-64 ans,185.52875696,0.0,445.93088071
2021-10-18,2021-S42,94,Corse,65 ans ou plus,0.0,0.0,0.0
2021-10-25,2021-S43,94,Corse,65 ans ou plus,0.0,0.0,0.0
2021-11-01,2021-S44,94,Corse,00-04 ans,0.0,0.0,0.0
2021-11-08,2021-S45,94,Corse,65 ans ou plus,0.0,0.0,0.0
2021-11-15,2021-S46,94,Corse,15-64 ans,214.59227468,0.0,0.0
2021-11-15,2021-S46,94,Corse,65 ans ou plus,0.0,0.0,0.0
2021-11-15,2021-S46,94,Corse,Tous âges,117.9245283,0.0,0.0
2021-11-22,2021-S47,94,Corse,05-14 ans,1307.1895425,0.0,0.0
2021-11-22,2021-S47,94,Corse,65 ans ou plus,0.0,0.0,0.0
2021-11-22,2021-S47,94,Corse,Tous âges,116.41443539,0.0,55.463117027
2021-11-29,2021-S48,94,Corse,00-04 ans,0.0,0.0,0.0
2021-12-06,2021-S49,94,Corse,65 ans ou plus,0.0,0.0,0.0
2021-12-13,2021-S50,94,Corse,00-04 ans,0.0,0.0,312.5
2021-12-13,2021-S50,94,Corse,65 ans ou plus,0.0,0.0,0.0
2021-12-13,2021-S50,94,Corse,Tous âges,59.31198102,0.0,57.240984545
2021-12-20,2021-S51,94,Corse,05-14 ans,0.0,0.0,0.0
2021-12-27,2021-S52,94,Corse,05-14 ans,0.0,0.0,0.0
2022-01-03,2022-S01,94,Corse,00-04 ans,0.0,0.0,4477.6119403
2022-01-03,2022-S01,94,Corse,65 ans ou plus,0.0,0.0,1515.1515152
2022-01-10,2022-S02,94,Corse,05-14 ans,0.0,0.0,4615.3846154
2022-01-10,2022-S02,94,Corse,65 ans ou plus,0.0,0.0,877.19298246
2022-01-10,2022-S02,94,Corse,Tous âges,495.04950495,688.0733945,2625.8205689
2022-01-17,2022-S03,94,Corse,15-64 ans,92.592592593,0.0,2040.8163265
2022-01-17,2022-S03,94,Corse,65 ans ou plus,0.0,0.0,0.0
2022-01-24,2022-S04,94,Corse,00-04 ans,571.42857143,0.0,10404.624277
2022-01-31,2022-S05,94,Corse,00-04 ans,3067.4846626,5555.5555556,18781.725888
2022-01-31,2022-S05,94,Corse,65 ans ou plus,364.29872495,377.35849057,2830.1886792
2022-02-07,2022-S06,94,Corse,15-64 ans,536.6726297,526.31578947,6067.6779463
2022-02-14,2022-S07,94,Corse,15-64 ans,853.08056872,0.0,11137.724551
2022-02-21,2022-S08,94,Corse,00-04 ans,1595.7446809,0.0,25098.039216
2022-02-21,2022-S08,94,Corse,15-64 ans,580.27079304,1075.2688172,10169.491525
2022-02-21,2022-S08,94,Corse,Tous âges,632.57775435,424.62845011,14021.164021
2022-02-28,2022-S09,94,Corse,00-04 ans,526.31578947,0.0,11057.692308
2022-02-28,2022-S09,94,Corse,15-64 ans,444.83985765,0.0,4716.9811321
2022-03-07,2022-S10,94,Corse,15-64 ans,1191.5673694,0.0,9138.1100727
2022-03-07,2022-S10,94,Corse,Tous âges,1259.0799031,622.406639,11017.49838
2022-03-14,2022-S11,94,Corse,15-64 ans,1334.4453711,0.0,6696.4285714
2022-03-21,2022-S12,94,Corse,05-14 ans,6792.4528302,0.0,16926.503341
2022-03-21,2022-S12,94,Corse,15-64 ans,2020.2020202,540.54054054,8054.7112462
2022-03-28,2022-S13,94,Corse,00-04 ans,9747.2924188,4000.0,13548.387097
2022-03-28,2022-S13,94,Corse,15-64 ans,1854.9747049,595.23809524,8959.7570235
2022-04-04,2022-S14,94,Corse,Tous âges,3741.3582757,1953.125,10326.859308
2022-04-11,2022-S15,94,Corse,00-04 ans,7971.0144928,17647.058824,12087.912088
2022-04-11,2022-S15,94,Corse,Tous âges,2661.4481409,1965.0655022,7934.1317365
2022-04-18,2022-S16,94,Corse,00-04 ans,7531.3807531,0.0,5058.3657588
2022-04-18,2022-S16,94,Corse,15-64 ans,1301.369863,884.95575221,4110.8132261
2022-04-25,2022-S17,94,Corse,65 ans ou plus,328.40722496,390.625,1190.4761905
2022-05-02,2022-S18,94,Corse,65 ans ou plus,0.0,0.0,0.0
2022-05-02,2022-S18,94,Corse,Tous âges,444.44444444,0.0,1820.8302986
2022-05-16,2022-S20,94,Corse,05-14 ans,0.0,0.0,772.2007722
2022-05-23,2022-S21,94,Corse,00-04 ans,0.0,0.0,0.0
2022-05-30,2022-S22,94,Corse,00-04 ans,0.0,0.0,0.0
2022-05-30,2022-S22,94,Corse,15-64 ans,0.0,0.0,0.0
2022-06-06,2022-S23,94,Corse,Tous âges,101.90217391,0.0,203.25203252
2022-06-13,2022-S24,94,Corse,Tous âges,64.308681672,0.0,190.59720457
2022-06-20,2022-S25,94,Corse,00-04 ans,0.0,0.0,0.0
2022-06-20,2022-S25,94,Corse,05-14 ans,390.625,0.0,346.02076125
2022-06-27,2022-S26,94,Corse,00-04 ans,0.0,0.0,0.0
2022-06-27,2022-S26,94,Corse,15-64 ans,0.0,0.0,98.039215686
2022-06-27,2022-S26,94,Corse,65 ans ou plus,0.0,0.0,0.0
2022-06-27,2022-S26,94,Corse,Tous âges,0.0,0.0,57.670126874
2022-07-04,2022-S27,94,Corse,Tous âges,0.0,0.0,55.34034311
2022-07-11,2022-S28,94,Corse,65 ans ou plus,127.06480305,317.46031746,0.0
2022-07-18,2022-S29,94,Corse,05-14 ans,0.0,0.0,0.0
2022-07-18,2022-S29,94,Corse,15-64 ans,0.0,0.0,0.0
2022-07-18,2022-S29,94,Corse,Tous âges,0.0,0.0,0.0
2022-07-25,2022-S30,94,Corse,05-14 ans,0.0,0.0,354.60992908
2022-07-25,2022-S30,94,Corse,15-64 ans,38.051750381,0.0,324.67532468
2022-07-25,2022-S30,94,Corse,65 ans ou plus,0.0,0.0,0.0
2022-07-25,2022-S30,94,Corse,Tous âges,23.912003826,0.0,259.33609959
2022-08-01,2022-S31,94,Corse,00-04 ans,340.13605442,0.0,0.0
2022-08-01,2022-S31,94,Corse,05-14 ans,0.0,0.0,0.0
2022-08-01,2022-S31,94,Corse,Tous âges,96.548394883,0.0,0.0
2022-08-08,2022-S32,94,Corse,Tous âges,69.092584063,144.92753623,0.0
2022-08-15,2022-S33,94,Corse,05-14 ans,0.0,0.0,0.0
2022-08-15,2022-S33,94,Corse,65 ans ou plus,0.0,0.0,0.0
2022-08-15,2022-S33,94,Corse,Tous âges,23.929169658,0.0,0.0
2022-08-22,2022-S34,94,Corse,05-14 ans,0.0,0.0,0.0
2022-08-29,2022-S35,94,Corse,00-04 ans,1704.5454545,5555.5555556,0.0
2022-09-05,2022-S36,94,Corse,05-14 ans,0.0,0.0,0.0
2022-09-05,2022-S36,94,Corse,Tous âges,0.0,0.0,132.45033113
2022-09-12,2022-S37,94,Corse,Tous âges,97.624471201,172.71157168,0.0
2022-09-19,2022-S38,94,Corse,15-64 ans,0.0,0.0,0.0
2022-10-03,2022-S40,94,Corse,15-64 ans,0.0,0.0,456.9687738
2022-10-03,2022-S40,94,Corse,Tous âges,38.167938931,0.0,307.15225976
2022-10-10,2022-S41,94,Corse,15-64 ans,68.540095956,0.0,78.003120125
2022-10-17,2022-S42,94,Corse,00-04 ans,816.32653061,0.0,252.52525253
2022-10-24,2022-S43,94,Corse,15-64 ans,70.671378092,0.0,437.06293706
2022-10-24,2022-S43,94,Corse,65 ans ou plus,0.0,0.0,1142.8571429
2022-10-24,2022-S43,94,Corse,Tous âges,115.65150347,0.0,488.75855327
2022-10-31,2022-S44,94,Corse,15-64 ans,0.0,0.0,91.491308326
2022-10-31,2022-S44,94,Corse,65 ans ou plus,160.25641026,0.0,0.0
2022-10-31,2022-S44,94,Corse,Tous âges,43.497172684,0.0,208.98641588
2022-11-07,2022-S45,94,Corse,Tous âges,127.82275245,0.0,490.19607843
2022-11-14,2022-S46,94,Corse,00-04 ans,0.0,0.0,1366.1202186
2022-11-14,2022-S46,94,Corse,05-14 ans,904.97737557,0.0,1785.7142857
2022-11-21,2022-S47,94,Corse,00-04 ans,344.82758621,4000.0,1476.7932489
2022-11-21,2022-S47,94,Corse,65 ans ou plus,0.0,0.0,4347.826087
2022-11-28,2022-S48,94,Corse,15-64 ans,955.41401274,0.0,2983.9883552
2022-12-05,2022-S49,94,Corse,00-04 ans,2388.0597015,0.0,4457.3643411
2022-12-05,2022-S49,94,Corse,05-14 ans,1006.7114094,0.0,11688.311688
2022-12-05,2022-S49,94,Corse,Tous âges,1301.427372,449.43820225,7142.8571429
2022-12-12,2022-S50,94,Corse,00-04 ans,1886.7924528,4166.6666667,19547.325103
2022-12-12,2022-S50,94,Corse,05-14 ans,8000.0,9523.8095238,28349.788434
2022-12-12,2022-S50,94,Corse,15-64 ans,3370.7865169,2054.7945205,15812.776724
2022-12-12,2022-S50,94,Corse,Tous âges,3213.4659526,1871.1018711,18976.618096
2022-12-19,2022-S51,94,Corse,15-64 ans,3939.6479464,775.19379845,19369.97319
2022-12-26,2022-S52,94,Corse,65 ans ou plus,2727.2727273,2013.4228188,9294.8717949
2023-01-09,2023-S02,94,Corse,05-14 ans,1183.4319527,0.0,12173.913043
2023-01-09,2023-S02,94,Corse,Tous âges,1497.005988,1326.2599469,9054.5272636
2023-01-23,2023-S04,94,Corse,00-04 ans,3539.8230088,0.0,6748.4662577
2023-02-06,2023-S06,94,Corse,00-04 ans,4666.6666667,0.0,7440.4761905
2023-02-06,2023-S06,94,Corse,05-14 ans,5970.1492537,5882.3529412,14492.753623
2023-02-06,2023-S06,94,Corse,15-64 ans,2577.3195876,1315.7894737,11305.007587
2023-02-13,2023-S07,94,Corse,15-64 ans,3142.8571429,1333.3333333,17431.192661
2023-02-20,2023-S08,94,Corse,05-14 ans,10714.285714,21428.571429,24043.715847
2023-02-27,2023-S09,94,Corse,15-64 ans,1748.6338798,1379.3103448,8934.7079038
2023-03-06,2023-S10,94,Corse,05-14 ans,2380.952381,0.0,6709.2651757
2023-03-13,2023-S11,94,Corse,15-64 ans,97.181729835,0.0,2865.9160696
2023-03-13,2023-S11,94,Corse,Tous âges,326.44178455,536.19302949,3621.1699164
2023-03-20,2023-S12,94,Corse,00-04 ans,1379.3103448,8333.3333333,3169.0140845
2023-03-20,2023-S12,94,Corse,65 ans ou plus,0.0,0.0,2500.0
2023-03-27,2023-S13,94,Corse,00-04 ans,0.0,0.0,645.16129032
2023-04-03,2023-S14,94,Corse,00-04 ans,980.39215686,0.0,3738.317757
2023-04-03,2023-S14,94,Corse,05-14 ans,819.67213115,0.0,5945.9459459
2023-04-10,2023-S15,94,Corse,00-04 ans,0.0,0.0,2962.962963
2023-04-10,2023-S15,94,Corse,05-14 ans,0.0,0.0,5357.1428571
2023-04-10,2023-S15,94,Corse,15-64 ans,383.43558282,0.0,3240.3240324
2023-04-10,2023-S15,94,Corse,65 ans ou plus,0.0,0.0,1197.6047904
2023-04-24,2023-S17,94,Corse,05-14 ans,438.59649123,0.0,512.82051282
2023-05-01,2023-S18,94,Corse,05-14 ans,0.0,0.0,0.0
2023-05-01,2023-S18,94,Corse,Tous âges,0.0,0.0,519.81806368
2023-05-15,2023-S20,94,Corse,00-04 ans,862.06896552,0.0,0.0
2023-05-15,2023-S20,94,Corse,05-14 ans,0.0,0.0,0.0
2023-05-15,2023-S20,94,Corse,15-64 ans,352.60930889,0.0,218.34061135
2023-05-15,2023-S20,94,Corse,65 ans ou plus,0.0,0.0,0.0
2023-05-22,2023-S21,94,Corse,15-64 ans,0.0,0.0,311.2033195
2023-05-29,2023-S22,94,Corse,00-04 ans,716.84587814,0.0,0.0
2023-06-05,2023-S23,94,Corse,15-64 ans,0.0,0.0,515.99587203
2023-06-12,2023-S24,94,Corse,00-04 ans,0.0,0.0,0.0
2024-07-29,2024-S31,94,Corse,05-14 ans,283.28611898,0.0,706.71378092
2024-07-29,2024-S31,94,Corse,15-64 ans,104.8767698,0.0,560.22408964
2024-08-05,2024-S32,94,Corse,65 ans ou plus,0.0,0.0,0.0
2024-08-12,2024-S33,94,Corse,00-04 ans,0.0,0.0,595.23809524
2024-08-12,2024-S33,94,Corse,05-14 ans,627.61506276,0.0,884.95575221
2024-08-19,2024-S34,94,Corse,Tous âges,103.44827586,0.0,697.79924852
2024-08-26,2024-S35,94,Corse,15-64 ans,65.104166667,0.0,271.2477396
2024-09-09,2024-S37,94,Corse,00-04 ans,0.0,0.0,0.0
2024-09-09,2024-S37,94,Corse,Tous âges,0.0,0.0,501.95203569
2024-09-16,2024-S38,94,Corse,00-04 ans,1785.7142857,0.0,347.22222222
2024-09-23,2024-S39,94,Corse,00-04 ans,0.0,0.0,337.83783784
2024-09-23,2024-S39,94,Corse,15-64 ans,157.72870662,0.0,981.13207547
2024-09-30,2024-S40,94,Corse,05-14 ans,0.0,0.0,0.0
2024-09-30,2024-S40,94,Corse,15-64 ans,86.655112652,632.91139241,421.5851602
2024-10-07,2024-S41,94,Corse,05-14 ans,0.0,0.0,344.82758621
2024-10-07,2024-S41,94,Corse,15-64 ans,0.0,0.0,825.59339525
2024-10-14,2024-S42,94,Corse,00-04 ans,0.0,0.0,0.0
2024-10-14,2024-S42,94,Corse,65 ans ou plus,0.0,0.0,602.40963855
2024-10-14,2024-S42,94,Corse,Tous âges,244.6183953,0.0,455.84045584
2024-10-21,2024-S43,94,Corse,65 ans ou plus,0.0,0.0,0.0
2024-10-28,2024-S44,94,Corse,65 ans ou plus,0.0,0.0,0.0
2024-11-04,2024-S45,94,Corse,00-04 ans,0.0,0.0,581.39534884
2024-11-04,2024-S45,94,Corse,15-64 ans,401.6064257,0.0,913.70558376
2024-11-04,2024-S45,94,Corse,65 ans ou plus,0.0,0.0,0.0
2024-11-11,2024-S46,94,Corse,Tous âges,228.70211549,0.0,402.41448692
2024-11-25,2024-S48,94,Corse,00-04 ans,1515.1515152,0.0,505.05050505
2024-11-25,2024-S48,94,Corse,Tous âges,825.53659879,691.24423963,1687.5
2024-12-09,2024-S50,94,Corse,65 ans ou plus,1188.1188119,1260.5042017,1538.4615385
2024-12-09,2024-S50,94,Corse,Tous âges,1373.9545998,985.22167488,3671.5620828
2024-12-16,2024-S51,94,Corse,05-14 ans,5027.9329609,7142.8571429,8923.0769231
2024-12-16,2024-S51,94,Corse,Tous âges,2452.6198439,1535.0877193,8200.7952286
2024-12-23,2024-S52,94,Corse,05-14 ans,4195.8041958,0.0,19718.309859
2024-12-23,2024-S52,94,Corse,15-64 ans,3842.1599169,2339.1812865,22315.95092
2023-03-06,2023-S10,93,Provence-Alpes-Côte d'Azur,Tous âges,1156.3512243,783.74920026,14120.020171
2023-03-13,2023-S11,93,Provence-Alpes-Côte d'Azur,05-14 ans,1887.8248974,1846.1538462,11906.976744
2023-03-13,2023-S11,93,Provence-Alpes-Côte d'Azur,Tous âges,916.38425894,672.71589487,11308.701657
2023-03-27,2023-S13,93,Provence-Alpes-Côte d'Azur,05-14 ans,1044.0180587,1923.0769231,9918.200409
2023-03-27,2023-S13,93,Provence-Alpes-Côte d'Azur,15-64 ans,460.86167167,482.45614035,9828.3406261
2023-03-27,2023-S13,93,Provence-Alpes-Côte d'Azur,65 ans ou plus,96.551724138,123.83900929,3594.351733
2020-05-18,2020-S21,32,Hauts-de-France,15-64 ans,34.731266823,0.0,109.84987184
2020-05-25,2020-S22,32,Hauts-de-France,00-04 ans,0.0,0.0,0.0
2020-05-25,2020-S22,32,Hauts-de-France,65 ans ou plus,20.785699439,54.975261132,179.53321364
2020-06-01,2020-S23,32,Hauts-de-France,15-64 ans,31.109037175,57.603686636,59.665871122
2020-06-15,2020-S25,32,Hauts-de-France,65 ans ou plus,0.0,0.0,0.0
2020-06-15,2020-S25,32,Hauts-de-France,Tous âges,27.292576419,48.508367693,65.58810669
2020-06-29,2020-S27,32,Hauts-de-France,Tous âges,30.064854185,48.227634435,105.50378055
2020-07-06,2020-S28,32,Hauts-de-France,Tous âges,34.725236566,122.01073694,195.12195122
2020-07-20,2020-S30,32,Hauts-de-France,15-64 ans,52.071710184,56.850483229,114.25959781
2022-02-07,2022-S06,32,Hauts-de-France,65 ans ou plus,189.75332068,183.99264029,762.19512195
2022-02-14,2022-S07,32,Hauts-de-France,Tous âges,371.41981927,169.27634363,1740.8346783
2022-02-21,2022-S08,32,Hauts-de-France,15-64 ans,182.49323516,52.521008403,1965.6786271
2022-02-28,2022-S09,32,Hauts-de-France,65 ans ou plus,165.67263088,178.89087657,862.06896552
2022-03-21,2022-S12,32,Hauts-de-France,Tous âges,2811.5523891,1544.1034549,13259.215043
2022-04-04,2022-S14,32,Hauts-de-France,65 ans ou plus,1572.9336697,1891.9984233,6806.2827225
2022-04-11,2022-S15,32,Hauts-de-France,05-14 ans,5511.3636364,4098.3606557,15595.238095
2022-04-25,2022-S17,32,Hauts-de-France,65 ans ou plus,338.10980518,259.96533795,1926.1637239
2022-05-09,2022-S19,32,Hauts-de-France,15-64 ans,203.21662893,46.750818139,2410.0922613
2022-05-16,2022-S20,32,Hauts-de-France,00-04 ans,497.65807963,1320.1320132,784.51882845
2022-05-16,2022-S20,32,Hauts-de-France,65 ans ou plus,32.467532468,0.0,524.47552448
2022-05-16,2022-S20,32,Hauts-de-France,Tous âges,196.7354216,140.98690836,1303.5569927
2022-05-23,2022-S21,32,Hauts-de-France,65 ans ou plus,50.735667174,92.165898618,651.46579805
2022-05-30,2022-S22,32,Hauts-de-France,00-04 ans,124.45550716,0.0,336.7003367
2022-05-30,2022-S22,32,Hauts-de-France,15-64 ans,81.642174014,46.707146193,1349.6742166
2022-06-06,2022-S23,32,Hauts-de-France,00-04 ans,146.02803738,0.0,434.21623969
2022-06-13,2022-S24,32,Hauts-de-France,00-04 ans,111.20378093,0.0,395.77836412
